FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
ULA,57.64115,2.505039,2000-12-01T00:00:00.000Z,107330.0,12830.0,383470.0,64128320.0,5349030.0,4337870.0
ULA,57.64115,2.505039,2001-01-01T00:00:00.000Z,106040.0,14040.0,493590.0,64234360.0,5363070.0,4831460.0
ULA,57.64115,2.505039,2001-02-01T00:00:00.000Z,110040.0,12840.0,331460.0,64344400.0,5375910.0,5162920.0
ULA,57.64115,2.505039,2001-03-01T00:00:00.000Z,132150.0,15200.0,422510.0,64476550.0,5391110.0,5585430.0
ULA,57.64115,2.505039,2001-04-01T00:00:00.000Z,121030.0,14010.0,434380.0,64597580.0,5405120.0,6019810.0
ULA,57.64115,2.505039,2001-05-01T00:00:00.000Z,76680.0,8840.0,286780.0,64674260.0,5413960.0,6306590.0
ULA,57.64115,2.505039,2001-06-01T00:00:00.000Z,95300.0,10980.0,300000.0,64769560.0,5424940.0,6606590.0
ULA,57.64115,2.505039,2001-07-01T00:00:00.000Z,115300.0,14390.0,383730.0,64884860.0,5439330.0,6990320.0
ULA,57.64115,2.505039,2001-08-01T00:00:00.000Z,62640.0,7640.0,203910.0,64947500.0,5446970.0,7194230.0
ULA,57.64115,2.505039,2001-09-01T00:00:00.000Z,71490.0,14470.0,265590.0,65018990.0,5461440.0,7459820.0
ULA,57.64115,2.505039,2001-10-01T00:00:00.000Z,131430.0,7670.0,261190.0,65150420.0,5469110.0,7721010.0
ULA,57.64115,2.505039,2001-11-01T00:00:00.000Z,119940.0,4610.0,285980.0,65270360.0,5473720.0,8006990.0
ULA,57.64115,2.505039,2001-12-01T00:00:00.000Z,128280.0,4880.0,401320.0,65398640.0,5478600.0,8408310.0
ULA,57.64115,2.505039,2002-01-01T00:00:00.000Z,110910.0,8400.0,280830.0,65509550.0,5487000.0,8689140.0
ULA,57.64115,2.505039,2002-02-01T00:00:00.000Z,86680.0,8760.0,224220.0,65596230.0,5495760.0,8913360.0
ULA,57.64115,2.505039,2002-03-01T00:00:00.000Z,105870.0,10510.0,236360.0,65702100.0,5506270.0,9149720.0
ULA,57.64115,2.505039,2002-04-01T00:00:00.000Z,105440.0,8870.0,275430.0,65807540.0,5515140.0,9425150.0
ULA,57.64115,2.505039,2002-05-01T00:00:00.000Z,100440.0,9490.0,259180.0,65907980.0,5524630.0,9684330.0
ULA,57.64115,2.505039,2002-06-01T00:00:00.000Z,109160.0,10870.0,282270.0,66017140.0,5535500.0,9966600.0
ULA,57.64115,2.505039,2002-07-01T00:00:00.000Z,100930.0,9150.0,290810.0,66118070.0,5544650.0,10257410.0
ULA,57.64115,2.505039,2002-08-01T00:00:00.000Z,91800.0,8240.0,200330.0,66209870.0,5552890.0,10457740.0
ULA,57.64115,2.505039,2002-09-01T00:00:00.000Z,104200.0,11950.0,295400.0,66314070.0,5564840.0,10753140.0
ULA,57.64115,2.505039,2002-10-01T00:00:00.000Z,109070.0,11730.0,283420.0,66423140.0,5576570.0,11036560.0
ULA,57.64115,2.505039,2002-11-01T00:00:00.000Z,99800.0,9730.0,263350.0,66522940.0,5586300.0,11299910.0
ULA,57.64115,2.505039,2002-12-01T00:00:00.000Z,92780.0,6390.0,117300.0,66615720.0,5592690.0,11417210.0
ULA,57.64115,2.505039,2003-01-01T00:00:00.000Z,91250.0,5890.0,125080.0,66706970.0,5598580.0,11542290.0
ULA,57.64115,2.505039,2003-02-01T00:00:00.000Z,79490.0,4790.0,167540.0,66786460.0,5603370.0,11709830.0
ULA,57.64115,2.505039,2003-03-01T00:00:00.000Z,90040.0,6530.0,384560.0,66876500.0,5609900.0,12094390.0
ULA,57.64115,2.505039,2003-04-01T00:00:00.000Z,80850.0,6230.0,432180.0,66957350.0,5616130.0,12526570.0
ULA,57.64115,2.505039,2003-05-01T00:00:00.000Z,87620.0,10320.0,394230.0,67044970.0,5626450.0,12920800.0
ULA,57.64115,2.505039,2003-06-01T00:00:00.000Z,98420.0,15920.0,386330.0,67143390.0,5642370.0,13307130.0
ULA,57.64115,2.505039,2003-07-01T00:00:00.000Z,112380.0,25160.0,270130.0,67255770.0,5667530.0,13577260.0
ULA,57.64115,2.505039,2003-08-01T00:00:00.000Z,77500.0,15680.0,148740.0,67333270.0,5683210.0,13726000.0
ULA,57.64115,2.505039,2003-09-01T00:00:00.000Z,84650.0,18300.0,144590.0,67417920.0,5701510.0,13870590.0
ULA,57.64115,2.505039,2003-10-01T00:00:00.000Z,89240.0,29150.0,188210.0,67507160.0,5730660.0,14058800.0
ULA,57.64115,2.505039,2003-11-01T00:00:00.000Z,87660.0,26760.0,255280.0,67594820.0,5757420.0,14314080.0
ULA,57.64115,2.505039,2003-12-01T00:00:00.000Z,90670.0,24740.0,232020.0,67685490.0,5782160.0,14546100.0
ULA,57.64115,2.505039,2004-01-01T00:00:00.000Z,89350.0,26320.0,221640.0,67774840.0,5808480.0,14767740.0
ULA,57.64115,2.505039,2004-02-01T00:00:00.000Z,80790.0,25040.0,239100.0,67855630.0,5833520.0,15006840.0
ULA,57.64115,2.505039,2004-03-01T00:00:00.000Z,91040.0,25620.0,253150.0,67946670.0,5859140.0,15259990.0
ULA,57.64115,2.505039,2004-04-01T00:00:00.000Z,85710.0,19670.0,249670.0,68032380.0,5878810.0,15509660.0
ULA,57.64115,2.505039,2004-05-01T00:00:00.000Z,98440.0,15930.0,313380.0,68130820.0,5894740.0,15823040.0
ULA,57.64115,2.505039,2004-06-01T00:00:00.000Z,86990.0,13240.0,376840.0,68217810.0,5907980.0,16199880.0
ULA,57.64115,2.505039,2004-07-01T00:00:00.000Z,90260.0,12930.0,377160.0,68308070.0,5920910.0,16577040.0
ULA,57.64115,2.505039,2004-08-01T00:00:00.000Z,60840.0,8980.0,331390.0,68368910.0,5929890.0,16908430.0
ULA,57.64115,2.505039,2004-09-01T00:00:00.000Z,80530.0,11660.0,234590.0,68449440.0,5941550.0,17143020.0
ULA,57.64115,2.505039,2004-10-01T00:00:00.000Z,96970.0,14570.0,387490.0,68546410.0,5956120.0,17530510.0
ULA,57.64115,2.505039,2004-11-01T00:00:00.000Z,89630.0,13710.0,358760.0,68636040.0,5969830.0,17889270.0
ULA,57.64115,2.505039,2004-12-01T00:00:00.000Z,80680.0,14340.0,318730.0,68716720.0,5984170.0,18208000.0
ULA,57.64115,2.505039,2005-01-01T00:00:00.000Z,96180.0,17510.0,267010.0,68812900.0,6001680.0,18475010.0
ULA,57.64115,2.505039,2005-02-01T00:00:00.000Z,79290.0,13240.0,196960.0,68892190.0,6014920.0,18671970.0
ULA,57.64115,2.505039,2005-03-01T00:00:00.000Z,84130.0,20990.0,187360.0,68976320.0,6035910.0,18859330.0
ULA,57.64115,2.505039,2005-04-01T00:00:00.000Z,89670.0,21170.0,314560.0,69065990.0,6057080.0,19173890.0
ULA,57.64115,2.505039,2005-05-01T00:00:00.000Z,96060.0,22410.0,350540.0,69162050.0,6079490.0,19524430.0
ULA,57.64115,2.505039,2005-06-01T00:00:00.000Z,81440.0,19350.0,303410.0,69243490.0,6098840.0,19827840.0
ULA,57.64115,2.505039,2005-07-01T00:00:00.000Z,80910.0,19770.0,294700.0,69324400.0,6118610.0,20122540.0
ULA,57.64115,2.505039,2005-08-01T00:00:00.000Z,64920.0,15590.0,203330.0,69389320.0,6134200.0,20325870.0
ULA,57.64115,2.505039,2005-09-01T00:00:00.000Z,88820.0,24440.0,281370.0,69478140.0,6158640.0,20607240.0
ULA,57.64115,2.505039,2005-10-01T00:00:00.000Z,100360.0,25650.0,297660.0,69578500.0,6184290.0,20904900.0
ULA,57.64115,2.505039,2005-11-01T00:00:00.000Z,107630.0,22900.0,119050.0,69686130.0,6207190.0,21023950.0
ULA,57.64115,2.505039,2005-12-01T00:00:00.000Z,102220.0,19390.0,252110.0,69788350.0,6226580.0,21276060.0
ULA,57.64115,2.505039,2006-01-01T00:00:00.000Z,96660.0,19880.0,309620.0,69885010.0,6246460.0,21585680.0
ULA,57.64115,2.505039,2006-02-01T00:00:00.000Z,78190.0,15690.0,289390.0,69963200.0,6262150.0,21875070.0
ULA,57.64115,2.505039,2006-03-01T00:00:00.000Z,93430.0,20310.0,259860.0,70056630.0,6282460.0,22134930.0
ULA,57.64115,2.505039,2006-04-01T00:00:00.000Z,96840.0,19240.0,248510.0,70153470.0,6301700.0,22383440.0
ULA,57.64115,2.505039,2006-05-01T00:00:00.000Z,95820.0,17700.0,306050.0,70249290.0,6319400.0,22689490.0
ULA,57.64115,2.505039,2006-06-01T00:00:00.000Z,61290.0,11410.0,182720.0,70310580.0,6330810.0,22872210.0
ULA,57.64115,2.505039,2006-07-01T00:00:00.000Z,72620.0,14810.0,202810.0,70383200.0,6345620.0,23075020.0
ULA,57.64115,2.505039,2006-08-01T00:00:00.000Z,84910.0,78820.0,201850.0,70468110.0,6424440.0,23276870.0
ULA,57.64115,2.505039,2006-09-01T00:00:00.000Z,89490.0,81710.0,234650.0,70557600.0,6506150.0,23511520.0
ULA,57.64115,2.505039,2006-10-01T00:00:00.000Z,84060.0,84230.0,218460.0,70641660.0,6590380.0,23729980.0
ULA,57.64115,2.505039,2006-11-01T00:00:00.000Z,64450.0,67330.0,170220.0,70706110.0,6657710.0,23900200.0
ULA,57.64115,2.505039,2006-12-01T00:00:00.000Z,103550.0,87750.0,193880.0,70809660.0,6745460.0,24094080.0
ULA,57.64115,2.505039,2007-01-01T00:00:00.000Z,110180.0,90630.0,136590.0,70919840.0,6836090.0,24230670.0
ULA,57.64115,2.505039,2007-02-01T00:00:00.000Z,90150.0,76230.0,167700.0,71009990.0,6912320.0,24398370.0
ULA,57.64115,2.505039,2007-03-01T00:00:00.000Z,82500.0,65110.0,193250.0,71092490.0,6977430.0,24591620.0
ULA,57.64115,2.505039,2007-04-01T00:00:00.000Z,75430.0,56980.0,159740.0,71167920.0,7034410.0,24751360.0
ULA,57.64115,2.505039,2007-05-01T00:00:00.000Z,73830.0,15570.0,120240.0,71241750.0,7049980.0,24871600.0
ULA,57.64115,2.505039,2007-06-01T00:00:00.000Z,19860.0,4890.0,39030.0,71261610.0,7054870.0,24910630.0
ULA,57.64115,2.505039,2007-07-01T00:00:00.000Z,73890.0,23990.0,101220.0,71335500.0,7078860.0,25011850.0
ULA,57.64115,2.505039,2007-08-01T00:00:00.000Z,78020.0,28240.0,201670.0,71413520.0,7107100.0,25213520.0
ULA,57.64115,2.505039,2007-09-01T00:00:00.000Z,69580.0,26080.0,202580.0,71483100.0,7133180.0,25416100.0
ULA,57.64115,2.505039,2007-10-01T00:00:00.000Z,77670.0,27160.0,204280.0,71560770.0,7160340.0,25620380.0
ULA,57.64115,2.505039,2007-11-01T00:00:00.000Z,67510.0,26950.0,189870.0,71628280.0,7187290.0,25810250.0
ULA,57.64115,2.505039,2007-12-01T00:00:00.000Z,51560.0,14790.0,132520.0,71679840.0,7202080.0,25942770.0
ULA,57.64115,2.505039,2008-01-01T00:00:00.000Z,56270.0,11660.0,131810.0,71736110.0,7213740.0,26074580.0
ULA,57.64115,2.505039,2008-02-01T00:00:00.000Z,52980.0,12080.0,116710.0,71789090.0,7225820.0,26191290.0
ULA,57.64115,2.505039,2008-03-01T00:00:00.000Z,51940.0,12450.0,145290.0,71841030.0,7238270.0,26336580.0
ULA,57.64115,2.505039,2008-04-01T00:00:00.000Z,33640.0,8570.0,95390.0,71874670.0,7246840.0,26431970.0
ULA,57.64115,2.505039,2008-05-01T00:00:00.000Z,52970.0,14960.0,158990.0,71927640.0,7261800.0,26590960.0
ULA,57.64115,2.505039,2008-06-01T00:00:00.000Z,43110.0,13570.0,51490.0,71970750.0,7275370.0,26642450.0
ULA,57.64115,2.505039,2008-07-01T00:00:00.000Z,43810.0,9810.0,13020.0,72014560.0,7285180.0,26655470.0
ULA,57.64115,2.505039,2008-08-01T00:00:00.000Z,48110.0,9730.0,10980.0,72062670.0,7294910.0,26666450.0
ULA,57.64115,2.505039,2008-09-01T00:00:00.000Z,50420.0,9430.0,16990.0,72113090.0,7304340.0,26683440.0
ULA,57.64115,2.505039,2008-10-01T00:00:00.000Z,53920.0,11230.0,16770.0,72167010.0,7315570.0,26700210.0
ULA,57.64115,2.505039,2008-11-01T00:00:00.000Z,48520.0,9120.0,14870.0,72215530.0,7324690.0,26715080.0
ULA,57.64115,2.505039,2008-12-01T00:00:00.000Z,46820.0,3940.0,14980.0,72262350.0,7328630.0,26730060.0
ULA,57.64115,2.505039,2009-01-01T00:00:00.000Z,48170.0,7420.0,17230.0,72310520.0,7336050.0,26747290.0
ULA,57.64115,2.505039,2009-02-01T00:00:00.000Z,41120.0,12010.0,23020.0,72351640.0,7348060.0,26770310.0
ULA,57.64115,2.505039,2009-03-01T00:00:00.000Z,58270.0,22030.0,104590.0,72409910.0,7370090.0,26874900.0
ULA,57.64115,2.505039,2009-04-01T00:00:00.000Z,55510.0,26140.0,142870.0,72465420.0,7396230.0,27017770.0
ULA,57.64115,2.505039,2009-05-01T00:00:00.000Z,47530.0,12620.0,16570.0,72512950.0,7408850.0,27034340.0
ULA,57.64115,2.505039,2009-06-01T00:00:00.000Z,45400.0,10760.0,15980.0,72558350.0,7419610.0,27050320.0
ULA,57.64115,2.505039,2009-07-01T00:00:00.000Z,62210.0,15530.0,73330.0,72620560.0,7435140.0,27123650.0
ULA,57.64115,2.505039,2009-08-01T00:00:00.000Z,71790.0,35900.0,103480.0,72692350.0,7471040.0,27227130.0
ULA,57.64115,2.505039,2009-09-01T00:00:00.000Z,65260.0,37270.0,72480.0,72757610.0,7508310.0,27299610.0
ULA,57.64115,2.505039,2009-10-01T00:00:00.000Z,68980.0,40110.0,58970.0,72826590.0,7548420.0,27358580.0
ULA,57.64115,2.505039,2009-11-01T00:00:00.000Z,108890.0,55840.0,32510.0,72935480.0,7604260.0,27391090.0
ULA,57.64115,2.505039,2009-12-01T00:00:00.000Z,118140.0,55240.0,25540.0,73053620.0,7659500.0,27416630.0
ULA,57.64115,2.505039,2010-01-01T00:00:00.000Z,129950.0,55650.0,56720.0,73183570.0,7715150.0,27473350.0
ULA,57.64115,2.505039,2010-02-01T00:00:00.000Z,118940.0,47160.0,89970.0,73302510.0,7762310.0,27563320.0
ULA,57.64115,2.505039,2010-03-01T00:00:00.000Z,132450.0,45800.0,126590.0,73434960.0,7808110.0,27689910.0
ULA,57.64115,2.505039,2010-04-01T00:00:00.000Z,109320.0,38880.0,156410.0,73544280.0,7846990.0,27846320.0
ULA,57.64115,2.505039,2010-05-01T00:00:00.000Z,102740.0,40490.0,169990.0,73647020.0,7887480.0,28016310.0
ULA,57.64115,2.505039,2010-06-01T00:00:00.000Z,14130.0,7870.0,24160.0,73661150.0,7895350.0,28040470.0
ULA,57.64115,2.505039,2010-07-01T00:00:00.000Z,100150.0,43410.0,192320.0,73761300.0,7938760.0,28232790.0
ULA,57.64115,2.505039,2010-08-01T00:00:00.000Z,117830.0,41340.0,220980.0,73879130.0,7980100.0,28453770.0
ULA,57.64115,2.505039,2010-09-01T00:00:00.000Z,95390.0,37770.0,190510.0,73974520.0,8017870.0,28644280.0
ULA,57.64115,2.505039,2010-10-01T00:00:00.000Z,93090.0,41790.0,209900.0,74067610.0,8059660.0,28854180.0
ULA,57.64115,2.505039,2010-11-01T00:00:00.000Z,82930.0,25490.0,177480.0,74150540.0,8085150.0,29031660.0
ULA,57.64115,2.505039,2010-12-01T00:00:00.000Z,85150.0,26910.0,161380.0,74235690.0,8112060.0,29193040.0
ULA,57.64115,2.505039,2011-01-01T00:00:00.000Z,58950.0,18230.0,113290.0,74294640.0,8130290.0,29306330.0
ULA,57.64115,2.505039,2011-02-01T00:00:00.000Z,58170.0,27300.0,96700.0,74352810.0,8157590.0,29403030.0
ULA,57.64115,2.505039,2011-03-01T00:00:00.000Z,75810.0,53650.0,166670.0,74428620.0,8211240.0,29569700.0
ULA,57.64115,2.505039,2011-04-01T00:00:00.000Z,66180.0,36650.0,157640.0,74494800.0,8247890.0,29727340.0
ULA,57.64115,2.505039,2011-05-01T00:00:00.000Z,65450.0,40990.0,146450.0,74560250.0,8288880.0,29873790.0
ULA,57.64115,2.505039,2011-06-01T00:00:00.000Z,61570.0,32580.0,132390.0,74621820.0,8321460.0,30006180.0
ULA,57.64115,2.505039,2011-07-01T00:00:00.000Z,70320.0,28820.0,117440.0,74692140.0,8350280.0,30123620.0
ULA,57.64115,2.505039,2011-08-01T00:00:00.000Z,71230.0,35270.0,118180.0,74763370.0,8385550.0,30241800.0
ULA,57.64115,2.505039,2011-09-01T00:00:00.000Z,75070.0,26840.0,193920.0,74838440.0,8412390.0,30435720.0
ULA,57.64115,2.505039,2011-10-01T00:00:00.000Z,77800.0,26820.0,239130.0,74916240.0,8439210.0,30674850.0
ULA,57.64115,2.505039,2011-11-01T00:00:00.000Z,51240.0,12710.0,102180.0,74967480.0,8451920.0,30777030.0
ULA,57.64115,2.505039,2011-12-01T00:00:00.000Z,48320.0,10740.0,101540.0,75015800.0,8462660.0,30878570.0
ULA,57.64115,2.505039,2012-01-01T00:00:00.000Z,43950.0,20120.0,143750.0,75059750.0,8482780.0,31022320.0
ULA,57.64115,2.505039,2012-02-01T00:00:00.000Z,53600.0,20730.0,216360.0,75113350.0,8503510.0,31238680.0
ULA,57.64115,2.505039,2012-03-01T00:00:00.000Z,70300.0,27390.0,212910.0,75183650.0,8530900.0,31451590.0
ULA,57.64115,2.505039,2012-04-01T00:00:00.000Z,67180.0,31070.0,214750.0,75250830.0,8561970.0,31666340.0
ULA,57.64115,2.505039,2012-05-01T00:00:00.000Z,61810.0,23610.0,192780.0,75312640.0,8585580.0,31859120.0
ULA,57.64115,2.505039,2012-06-01T00:00:00.000Z,55420.0,18000.0,166870.0,75368060.0,8603580.0,32025990.0
ULA,57.64115,2.505039,2012-07-01T00:00:00.000Z,55160.0,16340.0,161400.0,75423220.0,8619920.0,32187390.0
ULA,57.64115,2.505039,2012-08-01T00:00:00.000Z,56850.0,20540.0,201450.0,75480070.0,8640460.0,32388840.0
ULA,57.64115,2.505039,2012-09-01T00:00:00.000Z,19410.0,9670.0,68230.0,75499480.0,8650130.0,32457070.0
ULA,57.64115,2.505039,2012-10-01T00:00:00.000Z,0.0,220.0,0.0,75499480.0,8650350.0,32457070.0
ULA,57.64115,2.505039,2012-11-01T00:00:00.000Z,32620.0,9780.0,88820.0,75532100.0,8660130.0,32545890.0
ULA,57.64115,2.505039,2012-12-01T00:00:00.000Z,53140.0,16420.0,128480.0,75585240.0,8676550.0,32674370.0
ULA,57.64115,2.505039,2013-01-01T00:00:00.000Z,56690.0,14270.0,116640.0,75641930.0,8690820.0,32791010.0
ULA,57.64115,2.505039,2013-02-01T00:00:00.000Z,73000.0,33950.0,202900.0,75714930.0,8724770.0,32993910.0
ULA,57.64115,2.505039,2013-03-01T00:00:00.000Z,75080.0,18050.0,205170.0,75790010.0,8742820.0,33199080.0
ULA,57.64115,2.505039,2013-04-01T00:00:00.000Z,60800.0,17380.0,172500.0,75850810.0,8760200.0,33371580.0
ULA,57.64115,2.505039,2013-05-01T00:00:00.000Z,44520.0,31220.0,134400.0,75895330.0,8791420.0,33505980.0
ULA,57.64115,2.505039,2013-06-01T00:00:00.000Z,500.0,1050.0,2820.0,75895830.0,8792470.0,33508800.0
ULA,57.64115,2.505039,2013-07-01T00:00:00.000Z,7160.0,2550.0,10360.0,75902990.0,8795020.0,33519160.0
ULA,57.64115,2.505039,2013-08-01T00:00:00.000Z,71000.0,35260.0,150350.0,75973990.0,8830280.0,33669510.0
ULA,57.64115,2.505039,2013-09-01T00:00:00.000Z,52230.0,20660.0,149970.0,76026220.0,8850940.0,33819480.0
ULA,57.64115,2.505039,2013-10-01T00:00:00.000Z,55900.0,17540.0,111840.0,76082120.0,8868480.0,33931320.0
ULA,57.64115,2.505039,2013-11-01T00:00:00.000Z,46160.0,19090.0,91060.0,76128280.0,8887570.0,34022380.0
ULA,57.64115,2.505039,2013-12-01T00:00:00.000Z,48230.0,19800.0,101980.0,76176510.0,8907370.0,34124360.0
ULA,57.64115,2.505039,2014-01-01T00:00:00.000Z,53490.0,25150.0,114160.0,76230000.0,8932520.0,34238520.0
ULA,57.64115,2.505039,2014-02-01T00:00:00.000Z,33790.0,18750.0,79390.0,76263790.0,8951270.0,34317910.0
ULA,57.64115,2.505039,2014-03-01T00:00:00.000Z,70520.0,35320.0,213210.0,76334310.0,8986590.0,34531120.0
ULA,57.64115,2.505039,2014-04-01T00:00:00.000Z,69770.0,46820.0,253280.0,76404080.0,9033410.0,34784400.0
ULA,57.64115,2.505039,2014-05-01T00:00:00.000Z,67170.0,37160.0,235170.0,76471250.0,9070570.0,35019570.0
ULA,57.64115,2.505039,2014-06-01T00:00:00.000Z,70420.0,45690.0,315910.0,76541670.0,9116260.0,35335480.0
ULA,57.64115,2.505039,2014-07-01T00:00:00.000Z,67190.0,51640.0,298590.0,76608860.0,9167900.0,35634070.0
ULA,57.64115,2.505039,2014-08-01T00:00:00.000Z,65120.0,53390.0,255560.0,76673980.0,9221290.0,35889630.0
ULA,57.64115,2.505039,2014-09-01T00:00:00.000Z,49610.0,26320.0,184000.0,76723590.0,9247610.0,36073630.0
ULA,57.64115,2.505039,2014-10-01T00:00:00.000Z,61030.0,34940.0,239410.0,76784620.0,9282550.0,36313040.0
ULA,57.64115,2.505039,2014-11-01T00:00:00.000Z,42920.0,23730.0,236920.0,76827540.0,9306280.0,36549960.0
ULA,57.64115,2.505039,2014-12-01T00:00:00.000Z,42240.0,26130.0,250700.0,76869780.0,9332410.0,36800660.0
ULA,57.64115,2.505039,2015-01-01T00:00:00.000Z,43850.0,26140.0,269780.0,76913630.0,9358550.0,37070440.0
ULA,57.64115,2.505039,2015-02-01T00:00:00.000Z,27630.0,17210.0,159280.0,76941260.0,9375760.0,37229720.0
ULA,57.64115,2.505039,2015-03-01T00:00:00.000Z,46240.0,31420.0,234510.0,76987500.0,9407180.0,37464230.0
ULA,57.64115,2.505039,2015-04-01T00:00:00.000Z,44250.0,32670.0,238070.0,77031750.0,9439850.0,37702300.0
ULA,57.64115,2.505039,2015-05-01T00:00:00.000Z,44810.0,36610.0,289190.0,77076560.0,9476460.0,37991490.0
ULA,57.64115,2.505039,2015-06-01T00:00:00.000Z,38500.0,30870.0,259790.0,77115060.0,9507330.0,38251280.0
ULA,57.64115,2.505039,2015-07-01T00:00:00.000Z,4290.0,2310.0,34440.0,77119350.0,9509640.0,38285720.0
ULA,57.64115,2.505039,2015-08-01T00:00:00.000Z,39180.0,19210.0,210980.0,77158530.0,9528850.0,38496700.0
ULA,57.64115,2.505039,2015-09-01T00:00:00.000Z,48530.0,17230.0,207310.0,77207060.0,9546080.0,38704010.0
ULA,57.64115,2.505039,2015-10-01T00:00:00.000Z,60840.0,26440.0,155460.0,77267900.0,9572520.0,38859470.0
ULA,57.64115,2.505039,2015-11-01T00:00:00.000Z,67250.0,33850.0,250620.0,77335150.0,9606370.0,39110090.0
ULA,57.64115,2.505039,2015-12-01T00:00:00.000Z,63730.0,34160.0,335650.0,77398880.0,9640530.0,39445740.0
ULA,57.64115,2.505039,2016-01-01T00:00:00.000Z,56750.0,38120.0,345870.0,77455630.0,9678650.0,39791610.0
ULA,57.64115,2.505039,2016-02-01T00:00:00.000Z,52940.0,22420.0,345290.0,77508570.0,9701070.0,40136900.0
ULA,57.64115,2.505039,2016-03-01T00:00:00.000Z,49650.0,41010.0,326130.0,77558220.0,9742080.0,40463030.0
ULA,57.64115,2.505039,2016-04-01T00:00:00.000Z,52280.0,45450.0,334170.0,77610500.0,9787530.0,40797200.0
ULA,57.64115,2.505039,2016-05-01T00:00:00.000Z,48000.0,28300.0,357910.0,77658500.0,9815830.0,41155110.0
ULA,57.64115,2.505039,2016-06-01T00:00:00.000Z,5660.0,3060.0,26570.0,77664160.0,9818890.0,41181680.0
ULA,57.64115,2.505039,2016-07-01T00:00:00.000Z,50500.0,28930.0,246620.0,77714660.0,9847820.0,41428300.0
ULA,57.64115,2.505039,2016-08-01T00:00:00.000Z,42250.0,21290.0,185310.0,77756910.0,9869110.0,41613610.0
ULA,57.64115,2.505039,2016-09-01T00:00:00.000Z,41530.0,20270.0,172660.0,77798440.0,9889380.0,41786270.0
ULA,57.64115,2.505039,2016-10-01T00:00:00.000Z,35930.0,13790.0,152130.0,77834370.0,9903170.0,41938400.0
ULA,57.64115,2.505039,2016-11-01T00:00:00.000Z,28170.0,11930.0,164610.0,77862540.0,9915100.0,42103010.0
ULA,57.64115,2.505039,2016-12-01T00:00:00.000Z,31010.0,13330.0,209530.0,77893550.0,9928430.0,42312540.0
ULA,57.64115,2.505039,2017-01-01T00:00:00.000Z,33820.0,13490.0,222200.0,77927370.0,9941920.0,42534740.0
ULA,57.64115,2.505039,2017-02-01T00:00:00.000Z,31800.0,29270.0,185990.0,77959170.0,9971190.0,42720730.0
ULA,57.64115,2.505039,2017-03-01T00:00:00.000Z,45630.0,58160.0,215330.0,78004800.0,10029350.0,42936060.0
ULA,57.64115,2.505039,2017-04-01T00:00:00.000Z,46900.0,49260.0,241540.0,78051700.0,10078610.0,43177600.0
ULA,57.64115,2.505039,2017-05-01T00:00:00.000Z,40410.0,36120.0,259040.0,78092110.0,10114730.0,43436640.0
ULA,57.64115,2.505039,2017-06-01T00:00:00.000Z,47830.0,43360.0,294040.0,78139940.0,10158090.0,43730680.0
ULA,57.64115,2.505039,2017-07-01T00:00:00.000Z,40660.0,38430.0,182070.0,78180600.0,10196520.0,43912750.0
ULA,57.64115,2.505039,2017-08-01T00:00:00.000Z,40140.0,42710.0,181910.0,78220740.0,10239230.0,44094660.0
ULA,57.64115,2.505039,2017-09-01T00:00:00.000Z,41010.0,45380.0,221210.0,78261750.0,10284610.0,44315870.0
ULA,57.64115,2.505039,2017-10-01T00:00:00.000Z,39340.0,37580.0,188810.0,78301090.0,10322190.0,44504680.0
ULA,57.64115,2.505039,2017-11-01T00:00:00.000Z,40250.0,29950.0,165090.0,78341340.0,10352140.0,44669770.0
ULA,57.64115,2.505039,2017-12-01T00:00:00.000Z,32440.0,15030.0,172140.0,78373780.0,10367170.0,44841910.0
ULA,57.64115,2.505039,2018-01-01T00:00:00.000Z,45230.0,21400.0,352140.0,78419010.0,10388570.0,45194050.0
ULA,57.64115,2.505039,2018-02-01T00:00:00.000Z,33810.0,15890.0,227620.0,78452820.0,10404460.0,45421670.0
ULA,57.64115,2.505039,2018-03-01T00:00:00.000Z,37710.0,20360.0,266740.0,78490530.0,10424820.0,45688410.0
URD,66.35595,8.152607,2005-11-01T00:00:00.000Z,58500.0,2690.0,0.0,58500.0,2690.0,0.0
URD,66.35595,8.152607,2005-12-01T00:00:00.000Z,132620.0,6720.0,0.0,191120.0,9410.0,0.0
URD,66.35595,8.152607,2006-01-01T00:00:00.000Z,162140.0,9680.0,6280.0,353260.0,19090.0,6280.0
URD,66.35595,8.152607,2006-02-01T00:00:00.000Z,206020.0,13180.0,9920.0,559280.0,32270.0,16200.0
URD,66.35595,8.152607,2006-03-01T00:00:00.000Z,195940.0,11640.0,26880.0,755220.0,43910.0,43080.0
URD,66.35595,8.152607,2006-04-01T00:00:00.000Z,154340.0,8390.0,27020.0,909560.0,52300.0,70100.0
URD,66.35595,8.152607,2006-05-01T00:00:00.000Z,176980.0,11200.0,17910.0,1086540.0,63500.0,88010.0
URD,66.35595,8.152607,2006-06-01T00:00:00.000Z,139610.0,9230.0,28970.0,1226150.0,72730.0,116980.0
URD,66.35595,8.152607,2006-07-01T00:00:00.000Z,211500.0,12590.0,30420.0,1437650.0,85320.0,147400.0
